X,Function
-1.4897779607691093,12.390527464619744
-1.4887779607691094,12.240549654922626
-1.4877779607691095,12.09419550130119
-1.4867779607691096,11.951335554969617
-1.4857779607691097,11.811846457694447
-1.4847779607691098,11.675610587769496
-1.48377796076911,11.542515730401023
-1.48277796076911,11.412454770559304
-1.4817779607691102,11.285325406536446
-1.4807779607691103,11.161029882592887
-1.4797779607691104,11.039474739230997
-1.4787779607691105,10.920570579750654
-1.4777779607691106,10.804231851860624
-1.4767779607691107,10.690376643232051
-1.4757779607691108,10.578926489956801
-1.474777960769111,10.469806196977
-1.473777960769111,10.362943669621405
-1.4727779607691112,10.258269755450376
-1.4717779607691113,10.155718095687009
-1.4707779607691114,10.055224985560631
-1.4697779607691115,9.956729242943728
-1.4687779607691116,9.86017208471536
-1.4677779607691117,9.76549701032606
-1.4667779607691118,9.672649692078766
-1.465777960769112,9.58157787167718
-1.464777960769112,9.492231262630387
-1.4637779607691122,9.404561458127871
-1.4627779607691123,9.318521844033151
-1.4617779607691124,9.234067516664378
-1.4607779607691125,9.15115520505997
-1.4597779607691126,9.069743197445161
-1.4587779607691127,8.989791271636495
-1.4577779607691128,8.911260629142463
-1.456777960769113,8.834113832730575
-1.455777960769113,8.758314747251786
-1.4547779607691131,8.683828483525694
-1.4537779607691133,8.61062134510259
-1.4527779607691134,8.538660777731566
-1.4517779607691135,8.467915321376832
-1.4507779607691136,8.398354564632703
-1.4497779607691137,8.329949101398268
-1.4487779607691138,8.26267048968307
-1.447777960769114,8.196491212421249
-1.446777960769114,8.131384640182068
-1.4457779607691141,8.0673249956699
-1.4447779607691142,8.004287319914361
-1.4437779607691144,7.942247440057284
-1.4427779607691145,7.881181938650473
-1.4417779607691146,7.821068124379634
-1.4407779607691147,7.761884004140844
-1.4397779607691148,7.703608256395089
-1.438777960769115,7.646220205733209
-1.437777960769115,7.5896997985898125
-1.4367779607691151,7.534027580042503
-1.4357779607691152,7.479184671643312
-1.4347779607691153,7.425152750228022
-1.4337779607691155,7.371914027652631
-1.4327779607691156,7.319451231411616
-1.4317779607691157,7.2677475860920415
-1.4307779607691158,7.216786795622893
-1.429777960769116,7.166553026279109
-1.428777960769116,7.117030890404142
-1.4277779607691161,7.068205430815169
-1.4267779607691162,7.020062105857965
-1.4257779607691163,6.972586775080368
-1.4247779607691164,6.925765685493934
-1.4237779607691166,6.879585458396973
-1.4227779607691167,6.834033076730993
-1.4217779607691168,6.7890958729465405
-1.4207779607691169,6.744761517354576
-1.419777960769117,6.701018006940308
-1.418777960769117,6.657853654618468
-1.4177779607691172,6.615257078910179
-1.4167779607691173,6.5732171940220105
-1.4157779607691174,6.531723200308629
-1.4147779607691175,6.490764575102611
-1.4137779607691177,6.450331063894347
-1.4127779607691178,6.4104126718469665
-1.4117779607691179,6.370999655631896
-1.410777960769118,6.332082515569533
-1.409777960769118,6.293651988063641
-1.4087779607691182,6.255699038315578
-1.4077779607691183,6.218214853306721
-1.4067779607691184,6.181190835037559
-1.4057779607691185,6.144618594012649
-1.4047779607691186,6.108489942960962
-1.4037779607691188,6.0727968907821515
-1.4027779607691189,6.037531636708275
-1.401777960769119,6.00268656467372
-1.400777960769119,5.968254237882784
-1.3997779607691192,5.934227393568728
-1.3987779607691193,5.900598937935204
-1.3977779607691194,5.867361941273106
-1.3967779607691195,5.8345096332458155
-1.3957779607691196,5.802035398336148
-1.3947779607691198,5.769932771448557
-1.3937779607691199,5.738195433659975
-1.39277796076912,5.706817208114653
-1.39177796076912,5.675792056055667
-1.3907779607691202,5.645114072989422
-1.3897779607691203,5.6147774849768535
-1.3887779607691204,5.5847766450472
-1.3877779607691205,5.555106029728938
-1.3867779607691206,5.525760235694246
-1.3857779607691207,5.496733976512007
-1.3847779607691209,5.468022079505655
-1.383777960769121,5.439619482711801
-1.382777960769121,5.411521231935827
-1.3817779607691212,5.383722477901231
-1.3807779607691213,5.356218473488494
-1.3797779607691214,5.329004571061175
-1.3787779607691215,5.302076219875157
-1.3777779607691216,5.275428963568815
-1.3767779607691217,5.249058437730353
-1.3757779607691218,5.222960367540318
-1.374777960769122,5.197130565486187
-1.373777960769122,5.171563633843965
-1.3727779607691222,5.146258175297357
-1.3717779607691223,5.121208923509801
-1.3707779607691224,5.096412018723558
-1.3697779607691225,5.071863678055897
-1.3687779607691226,5.047560193596463
-1.3677779607691227,5.023497930560344
-1.3667779607691228,4.999673325496175
-1.365777960769123,4.976082884546088
-1.364777960769123,4.952723181756611
-1.3637779607691232,4.929590857438532
-1.3627779607691233,4.906682616573808
-1.3617779607691234,4.883995227268705
-1.3607779607691235,4.861525519250447
-1.3597779607691236,4.83927038240734
-1.3587779607691237,4.817226765369557
-1.3577779607691238,4.795391674130317
-1.356777960769124,4.773762170705606
-1.355777960769124,4.752335371831094
-1.3547779607691242,4.7311084476956795
-1.3537779607691243,4.710078620709594
-1.3527779607691244,4.689243164306635
-1.3517779607691245,4.668599401779182
-1.3507779607691246,4.648144705145047
-1.3497779607691247,4.627876494044849
-1.3487779607691248,4.607792234669411
-1.347777960769125,4.587889438716025
-1.346777960769125,4.56816566237248
-1.3457779607691251,4.548618505328307
-1.3447779607691253,4.529245609812228
-1.3437779607691254,4.510044659655175
-1.3427779607691255,4.491013379377627
-1.3417779607691256,4.472149533301341
-1.3407779607691257,4.453450924683741
-1.3397779607691258,4.434915394875171
-1.338777960769126,4.416540822497825
-1.337777960769126,4.398325122645659
-1.3367779607691261,4.380266246105025
-1.3357779607691262,4.362362178595153
-1.3347779607691264,4.344610940027809
-1.3337779607691265,4.327010583785891
-1.3327779607691266,4.309559196020051
-1.3317779607691267,4.292254894963031
-1.3307779607691268,4.275095830261108
-1.329777960769127,4.258080182322285
-1.328777960769127,4.241206161680476
-1.3277779607691271,4.224472008375538
-1.3267779607691272,4.207875991348388
-1.3257779607691274,4.19141640785109
-1.3247779607691275,4.17509158287128
-1.3237779607691276,4.1588998685704475
-1.3227779607691277,4.142839643735995
-1.3217779607691278,4.126909313246368
-1.320777960769128,4.111107307549013
-1.319777960769128,4.0954320821509675
-1.3187779607691281,4.079882117121336
-1.3177779607691282,4.064455916605794
-1.3167779607691283,4.049152008352369
-1.3157779607691285,4.033968943248519
-1.3147779607691286,4.018905294868972
-1.3137779607691287,4.0039596590341615
-1.3127779607691288,3.98913065337892
-1.311777960769129,3.9744169169311063
-1.310777960769129,3.9598171097000745
-1.3097779607691291,3.945329912274502
-1.3087779607691292,3.930954025429433
-1.3077779607691293,3.9166881697423124
-1.3067779607691294,3.9025310852177704
-1.3057779607691296,3.888481530920828
-1.3047779607691297,3.874538284618424
-1.3037779607691298,3.8607001424289953
-1.3027779607691299,3.846965918479855
-1.30177796076913,3.833334444572306
-1.30077796076913,3.8198045698540612
-1.2997779607691302,3.8063751604990324
-1.2987779607691303,3.793045099394121
-1.2977779607691304,3.7798132858328644
-1.2967779607691305,3.766678635215928
-1.2957779607691307,3.753640078757915
-1.2947779607691308,3.7406965632007436
-1.2937779607691309,3.7278470505330943
-1.292777960769131,3.7150905177159985
-1.291777960769131,3.70242595641429
-1.2907779607691312,3.6898523727338115
-1.2897779607691313,3.6773687869642235
-1.2887779607691314,3.6649742333272846
-1.2877779607691315,3.6526677597305084
-1.2867779607691316,3.6404484275259454
-1.2857779607691318,3.6283153112741284
-1.2847779607691319,3.6162674985128853
-1.283777960769132,3.6043040895310465
-1.282777960769132,3.592424197146841
-1.2817779607691322,3.5806269464908884
-1.2807779607691323,3.568911474793667
-1.2797779607691324,3.5572769311774124
-1.2787779607691325,3.545722476452223
-1.2777779607691326,3.534247282916407
-1.2767779607691327,3.5228505341608134
-1.2757779607691329,3.5115314248772687
-1.274777960769133,3.5002891606707687
-1.273777960769133,3.489122957875527
-1.2727779607691332,3.4780320433747334
-1.2717779607691333,3.4670156544239026
-1.2707779607691334,3.456073038477741
-1.2697779607691335,3.445203453020519
-1.2687779607691336,3.4344061653997437
-1.2677779607691337,3.4236804526631848
-1.2667779607691338,3.413025601399076
-1.265777960769134,3.402440907579461
-1.264777960769134,3.391925676406628
-1.2637779607691342,3.3814792221625645
-1.2627779607691343,3.3711008680612626
-1.2617779607691344,3.3607899461039783
-1.2607779607691345,3.350545796937248
-1.2597779607691346,3.3403677697136476
-1.2587779607691347,3.330255221955239
-1.2577779607691348,3.320207519419623
-1.256777960769135,3.3102240359685404
-1.255777960769135,3.3003041534390074
-1.2547779607691352,3.2904472615168743
-1.2537779607691353,3.2806527576127498
-1.2527779607691354,3.2709200467403496
-1.2517779607691355,3.2612485413970154
-1.2507779607691356,3.251637661446581
-1.2497779607691357,3.2420868340043536
-1.2487779607691358,3.2325954933242778
-1.247777960769136,3.2231630806881775
-1.246777960769136,3.2137890442970463
-1.2457779607691362,3.2044728391643478
-1.2447779607691363,3.1952139270112974
-1.2437779607691364,3.1860117761640177
-1.2427779607691365,3.1768658614526197
-1.2417779607691366,3.16777566411212
-1.2407779607691367,3.158740671685119
-1.2397779607691368,3.1497603779262855
-1.238777960769137,3.140834282708549
-1.237777960769137,3.1319618919309704
-1.2367779607691372,3.1231427174282933
-1.2357779607691373,3.1143762768821017
-1.2347779607691374,3.1056620937335393
-1.2337779607691375,3.0969996970976394
-1.2327779607691376,3.0883886216791048
-1.2317779607691377,3.0798284076896305
-1.2307779607691378,3.071318600766669
-1.229777960769138,3.062858751893609
-1.228777960769138,3.0544484173213697
-1.2277779607691381,3.0460871584913845
-1.2267779607691383,3.037774541959862
-1.2257779607691384,3.0295101393234547
-1.2247779607691385,3.0212935271461276
-1.2237779607691386,3.0131242868873485
-1.2227779607691387,3.005002004831518
-1.2217779607691388,2.9969262720185514
-1.220777960769139,2.9888966841757187
-1.219777960769139,2.9809128416506128
-1.2187779607691391,2.972974349345269
-1.2177779607691392,2.965080816651403
-1.2167779607691394,2.9572318573867524
-1.2157779607691395,2.9494270897324673
-1.2147779607691396,2.9416661361715875
-1.2137779607691397,2.9339486234285648
-1.2127779607691398,2.926274182409713
-1.21177796076914,2.918642448144778
-1.21077796076914,2.911053059729369
-1.2097779607691401,2.9035056602684333
-1.2087779607691402,2.895999896820595
-1.2077779607691403,2.8885354203434597
-1.2067779607691405,2.881111885639814
-1.2057779607691406,2.873728951304684
-1.2047779607691407,2.8663862796732973
-1.2037779607691408,2.8590835367698624
-1.202777960769141,2.851820392257204
-1.201777960769141,2.844596519387203
-1.2007779607691411,2.8374115949520684
-1.1997779607691412,2.830265299236339
-1.1987779607691413,2.823157315969717
-1.1977779607691414,2.8160873322806514
-1.1967779607691416,2.809055038650614
-1.1957779607691417,2.8020601288691824
-1.1947779607691418,2.795102299989771
-1.1937779607691419,2.7881812522861202
-1.192777960769142,2.781296689209432
-1.191777960769142,2.7744483173462298
-1.1907779607691422,2.767635846376829
-1.1897779607691423,2.7608589890345065
-1.1887779607691424,2.75411746106529
-1.1877779607691425,2.747410981188386
-1.1867779607691427,2.740739271057211
-1.1857779607691428,2.7341020552210518
-1.1847779607691429,2.7274990610873004
-1.183777960769143,2.7209300188842858
-1.182777960769143,2.714394661624678
-1.1817779607691432,2.7078927250694558
-1.1807779607691433,2.7014239476924393
-1.1797779607691434,2.6949880706453277
-1.1787779607691435,2.6885848377233277
-1.1777779607691437,2.682213995331271
-1.1767779607691438,2.67587529245025
-1.1757779607691439,2.6695684806047666
-1.174777960769144,2.6632933138303874
-1.173777960769144,2.6570495486418615
-1.1727779607691442,2.6508369440017416
-1.1717779607691443,2.6446552612894827
-1.1707779607691444,2.6385042642709693
-1.1697779607691445,2.6323837190685304
-1.1687779607691446,2.6262933941314093
-1.1677779607691448,2.6202330602066133
-1.1667779607691449,2.614202490310284
-1.165777960769145,2.608201459699419
-1.164777960769145,2.6022297458440433
-1.1637779607691452,2.5962871283997866
-1.1627779607691453,2.590373389180875
-1.1617779607691454,2.5844883121334816
-1.1607779607691455,2.5786316833095198
-1.1597779607691456,2.572803290840767
-1.1587779607691457,2.567002924913413
-1.1577779607691459,2.5612303777429353
-1.156777960769146,2.555485443549366
-1.155777960769146,2.549767918532913
-1.1547779607691462,2.544077600849914
-1.1537779607691463,2.5384142905891665
-1.1527779607691464,2.53277778974857
-1.1517779607691465,2.527167902212116
-1.1507779607691466,2.5215844337272073
-1.1497779607691467,2.5160271918823014
-1.1487779607691468,2.5104959860848597
-1.147777960769147,2.504990627539617
-1.146777960769147,2.4995109292271764
-1.1457779607691472,2.4940567058828687
-1.1447779607691473,2.488627773975938
-1.1437779607691474,2.4832239516890198
-1.1427779607691475,2.477845058897892
-1.1417779607691476,2.4724909171515144
-1.1407779607691477,2.467161349652354
-1.1397779607691478,2.4618561812369717
-1.138777960769148,2.4565752383569035
-1.137777960769148,2.451318349059761
-1.1367779607691482,2.4460853429706555
-1.1357779607691483,2.440876051273806
-1.1347779607691484,2.435690306694475
-1.1337779607691485,2.4305279434810956
-1.1327779607691486,2.425388797387666
-1.1317779607691487,2.420272705656386
-1.1307779607691488,2.415179507000535
-1.129777960769149,2.4101090415875537
-1.128777960769149,2.405061151022402
-1.1277779607691492,2.400035678331106
-1.1267779607691493,2.395032467944529
-1.1257779607691494,2.390051365682397
-1.1247779607691495,2.385092218737492
-1.1237779607691496,2.380154875660086
-1.1227779607691497,2.375239186342578
-1.1217779607691498,2.370345002004341
-1.12077796076915,2.365472175176756
-1.11977796076915,2.360620559688462
-1.1187779607691501,2.3557900106507907
-1.1177779607691503,2.350980384443404
-1.1167779607691504,2.3461915387001104
-1.1157779607691505,2.341423332294886
-1.1147779607691506,2.336675625328047
-1.1137779607691507,2.331948279112646
-1.1127779607691508,2.32724115616102
-1.111777960769151,2.3225541201715147
-1.110777960769151,2.3178870360153914
-1.1097779607691511,2.3132397697239035
-1.1087779607691512,2.308612188475535
-1.1077779607691514,2.304004160583417
-1.1067779607691515,2.299415555482882
-1.1057779607691516,2.294846243719211
-1.1047779607691517,2.2902960969355135
-1.1037779607691518,2.2857649878607833
-1.102777960769152,2.2812527902980886
-1.101777960769152,2.2767593791129244
-1.1007779607691521,2.272284630221713
-1.0997779607691522,2.267828420580455
-1.0987779607691524,2.2633906281735117
-1.0977779607691525,2.258971132002544
-1.0967779607691526,2.254569812075586
-1.0957779607691527,2.250186549396257
-1.0947779607691528,2.2458212259531067
-1.093777960769153,2.241473724709104
-1.092777960769153,2.2371439295912494
-1.0917779607691531,2.2328317254803136
-1.0907779607691532,2.2285369982007306
-1.0897779607691533,2.2242596345105774
-1.0887779607691535,2.2199995220917104
-1.0877779607691536,2.2157565495400164
-1.0867779607691537,2.2115306063557747
-1.0857779607691538,2.2073215829341546
-1.084777960769154,2.2031293705558155
-1.083777960769154,2.1989538613776376
-1.0827779607691541,2.194794948423553
-1.0817779607691542,2.1906525255755027
-1.0807779607691543,2.186526487564491
-1.0797779607691544,2.1824167299617687
-1.0787779607691546,2.178323149170097
-1.0777779607691547,2.1742456424151486
-1.0767779607691548,2.1701841077369917
-1.0757779607691549,2.1661384439816853
-1.074777960769155,2.162108550792975
-1.073777960769155,2.1580943286040957
-1.0727779607691552,2.1540956786296657
-1.0717779607691553,2.1501125028576733
-1.0707779607691554,2.1461447040415886
-1.0697779607691555,2.1421921856925263
-1.0687779607691557,2.138254852071543
-1.0677779607691558,2.1343326081820013
-1.0667779607691559,2.1304253597620395
-1.065777960769156,2.126533013277118
-1.064777960769156,2.122655475912674
-1.0637779607691562,2.118792655566843
-1.0627779607691563,2.1149444608432733
-1.0617779607691564,2.1111108010440387
-1.0607779607691565,2.1072915861626176
-1.0597779607691566,2.103486726876962
-1.0587779607691568,2.0996961345426457
-1.0577779607691569,2.0959197211861054
-1.056777960769157,2.0921573994979417
-1.055777960769157,2.088409082826308
-1.0547779607691572,2.084674685170388
-1.0537779607691573,2.0809541211739258
-1.0527779607691574,2.0772473061188546
-1.0517779607691575,2.0735541559189765
-1.0507779607691576,2.0698745871137483
-1.0497779607691577,2.0662085168620945
-1.0487779607691579,2.0625558629363443
-1.047777960769158,2.0589165437161867
-1.046777960769158,2.0552904781827377
-1.0457779607691582,2.0516775859126484
-1.0447779607691583,2.0480777870722955
-1.0437779607691584,2.0444910024120335
-1.0427779607691585,2.0409171532605113
-1.0417779607691586,2.0373561615190576
-1.0407779607691587,2.033807949656128
-1.0397779607691588,2.0302724407018125
-1.038777960769159,2.0267495582424147
-1.037777960769159,2.0232392264150842
-1.0367779607691592,2.019741369902512
-1.0357779607691593,2.0162559139276865
-1.0347779607691594,2.012782784248711
-1.0337779607691595,2.009321907153675
-1.0327779607691596,2.0058732094555873
-1.0317779607691597,2.0024366184873634
-1.0307779607691598,1.9990120620968757
-1.02977796076916,1.9955994686420435
-1.02877796076916,1.992198766986
-1.0277779607691602,1.988809886492292
-1.0267779607691603,1.9854327570201549
-1.0257779607691604,1.9820673089198144
-1.0247779607691605,1.978713473027864
-1.0237779607691606,1.9753711806626821
-1.0227779607691607,1.9720403636199015
-1.0217779607691608,1.968720954167931
-1.020777960769161,1.9654128850435237
-1.019777960769161,1.962116089447394
-1.0187779607691612,1.958830501039891
-1.0177779607691613,1.9555560539367058
-1.0167779607691614,1.9522926827046416
-1.0157779607691615,1.9490403223574106
-1.0147779607691616,1.9457989083514977
-1.0137779607691617,1.9425683765820594
-1.0127779607691618,1.9393486633788604
-1.011777960769162,1.93613970550227
-1.010777960769162,1.9329414401392908
-1.0097779607691622,1.9297538048996334
-1.0087779607691623,1.9265767378118386
-1.0077779607691624,1.923410177319431
-1.0067779607691625,1.9202540622771216
-1.0057779607691626,1.9171083319470554
-1.0047779607691627,1.9139729259950875
-1.0037779607691628,1.9108477844871135
-1.002777960769163,1.907732847885423
-1.001777960769163,1.9046280570451124
-1.0007779607691631,1.901533353210511
-0.9997779607691631,1.8984486780116732
-0.9987779607691631,1.8953739734608845
-0.9977779607691631,1.8923091819492215
-0.9967779607691631,1.8892542462431354
-0.9957779607691631,1.8862091094810833
-0.9947779607691631,1.8831737151701882
-0.9937779607691631,1.8801480071829353
-0.9927779607691631,1.8771319297539084
-0.9917779607691631,1.8741254274765493
-0.9907779607691631,1.87112844529997
-0.9897779607691631,1.8681409285257757
-0.9887779607691631,1.8651628228049426
-0.9877779607691631,1.8621940741347163
-0.9867779607691631,1.85923462885554
-0.9857779607691631,1.8562844336480333
-0.9847779607691631,1.853343435529975
-0.9837779607691631,1.8504115818533442
-0.9827779607691631,1.8474888203013735
-0.9817779607691631,1.844575098885647
-0.9807779607691631,1.84167036594321
-0.9797779607691631,1.8387745701337344
-0.9787779607691631,1.8358876604366907
-0.9777779607691631,1.8330095861485591
-0.9767779607691631,1.830140296880073
-0.9757779607691631,1.827279742553482
-0.9747779607691631,1.82442787339985
-0.9737779607691631,1.821584639956379
-0.9727779607691631,1.8187499930637616
-0.9717779607691631,1.815923883863557
-0.9707779607691631,1.8131062637956026
-0.9697779607691631,1.8102970845954391
-0.9687779607691631,1.8074962982917762
-0.9677779607691631,1.8047038572039722
-0.9667779607691631,1.801919713939548
-0.9657779607691631,1.7991438213917224
-0.9647779607691631,1.7963761327369743
-0.9637779607691631,1.7936166014326242
-0.9627779607691631,1.7908651812144543
-0.9617779607691631,1.7881218260943355
-0.9607779607691631,1.7853864903578893
-0.9597779607691631,1.7826591285621687
-0.9587779607691631,1.7799396955333715
-0.9577779607691631,1.7772281463645614
-0.9567779607691631,1.7745244364134285
-0.9557779607691631,1.7718285213000557
-0.9547779607691631,1.769140356904725
-0.9537779607691631,1.7664598993657328
-0.9527779607691631,1.763787105077237
-0.9517779607691631,1.7611219306871113
-0.9507779607691631,1.7584643330948404
-0.9497779607691631,1.7558142694494219
-0.9487779607691631,1.7531716971472906
-0.9477779607691631,1.7505365738302774
-0.9467779607691631,1.7479088573835626
-0.9457779607691631,1.7452885059336802
-0.9447779607691631,1.7426754778465154
-0.9437779607691631,1.740069731725341
-0.9427779607691631,1.7374712264088619
-0.9417779607691631,1.7348799209692851
-0.9407779607691631,1.7322957747104066
-0.9397779607691631,1.7297187471657163
-0.9387779607691631,1.7271487980965263
-0.9377779607691631,1.7245858874901097
-0.9367779607691631,1.7220299755578674
-0.9357779607691631,1.7194810227335062
-0.9347779607691631,1.7169389896712346
-0.9337779607691631,1.7144038372439856
-0.9327779607691631,1.71187552654164
-0.9317779607691631,1.709354018869289
-0.9307779607691631,1.7068392757454909
-0.9297779607691631,1.704331258900567
-0.9287779607691631,1.7018299302748967
-0.9277779607691631,1.699335252017236
-0.9267779607691631,1.6968471864830585
-0.9257779607691631,1.6943656962328992
-0.9247779607691631,1.6918907440307303
-0.9237779607691631,1.6894222928423372
-0.9227779607691631,1.686960305833724
-0.9217779607691631,1.6845047463695235
-0.9207779607691631,1.6820555780114317
-0.9197779607691631,1.6796128047155499
-0.9187779607691631,1.677176309402598
-0.9177779607691631,1.6747460970576127
-0.9167779607691631,1.6723221320149886
-0.9157779607691631,1.6699043787985646
-0.9147779607691631,1.6674928021201407
-0.9137779607691631,1.6650873668780166
-0.9127779607691631,1.6626880381555318
-0.9117779607691631,1.660294781219636
-0.9107779607691631,1.657907561519464
-0.9097779607691631,1.6555263446849193
-0.9087779607691631,1.6531510965252862
-0.9077779607691631,1.6507817830278413
-0.9067779607691631,1.6484183703564876
-0.9057779607691631,1.6460608248503947
-0.9047779607691631,1.6437091130226589
-0.9037779607691631,1.6413632015589683
-0.9027779607691631,1.6390230573162916
-0.9017779607691631,1.6366886473215665
-0.900777960769163,1.6343599387704115
-0.899777960769163,1.6320368990258451
-0.898777960769163,1.6297194956170147
-0.897777960769163,1.6274076962379478
-0.896777960769163,1.6251014687463008
-0.895777960769163,1.6228007811621328
-0.894777960769163,1.6205056016666826
-0.893777960769163,1.618215898601161
-0.892777960769163,1.6159316404655544
-0.891777960769163,1.6136527959174398
-0.890777960769163,1.61137933377081
-0.889777960769163,1.6091112229949098
-0.888777960769163,1.6068484327130843
-0.887777960769163,1.6045909322016425
-0.886777960769163,1.6023386908887198
-0.885777960769163,1.6000916783531633
-0.884777960769163,1.5978498643234225
-0.883777960769163,1.5956132186764493
-0.882777960769163,1.593381711436614
-0.881777960769163,1.5911553127746225
-0.880777960769163,1.5889339930064552
-0.879777960769163,1.5867177225923024
-0.878777960769163,1.5845064721355242
-0.877777960769163,1.582300212381608
-0.876777960769163,1.5800989142171447
-0.875777960769163,1.5779025486688096
-0.874777960769163,1.5757110869023512
-0.873777960769163,1.5735245002215983
-0.872777960769163,1.5713427600674668
-0.871777960769163,1.5691658380169788
-0.870777960769163,1.5669937057822965
-0.869777960769163,1.5648263352097542
-0.868777960769163,1.5626636982789124
-0.867777960769163,1.5605057671016107
-0.866777960769163,1.5583525139210317
-0.865777960769163,1.556203911110778
-0.864777960769163,1.5540599311739536
-0.863777960769163,1.5519205467422557
-0.862777960769163,1.549785730575074
-0.861777960769163,1.5476554555585997
-0.860777960769163,1.545529694704941
-0.859777960769163,1.5434084211512502
-0.858777960769163,1.5412916081588546
-0.857777960769163,1.5391792291123991
-0.856777960769163,1.537071257518994
-0.855777960769163,1.534967667007375
-0.854777960769163,1.5328684313270677
-0.853777960769163,1.530773524347555
-0.852777960769163,1.5286829200574676
-0.851777960769163,1.5265965925637641
-0.850777960769163,1.52451451609093
-0.849777960769163,1.5224366649801833
-0.848777960769163,1.52036301368868
-0.847777960769163,1.518293536788737
-0.846777960769163,1.5162282089670573
-0.845777960769163,1.5141670050239584
-0.844777960769163,1.512109899872617
-0.843777960769163,1.5100568685383144
-0.842777960769163,1.5080078861576898
-0.841777960769163,1.5059629279780014
-0.840777960769163,1.5039219693563939
-0.839777960769163,1.5018849857591754
-0.838777960769163,1.4998519527610972
-0.837777960769163,1.4978228460446386
-0.836777960769163,1.4957976413993066
-0.835777960769163,1.4937763147209364
-0.834777960769163,1.4917588420109973
-0.833777960769163,1.4897451993759052
-0.832777960769163,1.4877353630263483
-0.831777960769163,1.4857293092766106
-0.830777960769163,1.4837270145439043
-0.829777960769163,1.481728455347711
-0.828777960769163,1.4797336083091266
-0.827777960769163,1.4777424501502132
-0.826777960769163,1.4757549576933544
-0.825777960769163,1.4737711078606224
-0.824777960769163,1.4717908776731443
-0.823777960769163,1.4698142442504798
-0.822777960769163,1.4678411848099988
-0.821777960769163,1.4658716766662727
-0.820777960769163,1.463905697230464
-0.819777960769163,1.4619432240097252
-0.818777960769163,1.459984234606602
-0.817777960769163,1.458028706718442
-0.816777960769163,1.4560766181368123
-0.815777960769163,1.454127946746917
-0.814777960769163,1.4521826705270229
-0.813777960769163,1.4502407675478899
-0.812777960769163,1.4483022159722103
-0.811777960769163,1.4463669940540473
-0.810777960769163,1.444435080138282
-0.809777960769163,1.442506452660064
-0.808777960769163,1.4405810901442715
-0.807777960769163,1.4386589712049695
-0.806777960769163,1.4367400745448782
-0.805777960769163,1.4348243789548472
-0.804777960769163,1.4329118633133244
-0.803777960769163,1.4310025065858467
-0.802777960769163,1.4290962878245215
-0.801777960769163,1.4271931861675171
-0.800777960769163,1.4252931808385614
-0.799777960769163,1.42339625114644
-0.798777960769163,1.4215023764845012
-0.797777960769163,1.4196115363301685
-0.796777960769163,1.41772371024445
-0.795777960769163,1.4158388778714628
-0.794777960769163,1.4139570189379516
-0.793777960769163,1.4120781132528188
-0.792777960769163,1.4102021407066547
-0.791777960769163,1.4083290812712765
-0.790777960769163,1.406458914999266
-0.789777960769163,1.4045916220235157
-0.788777960769163,1.4027271825567795
-0.787777960769163,1.4008655768912228
-0.786777960769163,1.3990067853979828
-0.785777960769163,1.3971507885267294
-0.784777960769163,1.3952975668052283
-0.783777960769163,1.3934471008389162
-0.782777960769163,1.3915993713104677
-0.781777960769163,1.38975435897938
-0.780777960769163,1.3879120446815465
-0.779777960769163,1.3860724093288508
-0.778777960769163,1.384235433908749
-0.777777960769163,1.3824010994838676
-0.776777960769163,1.3805693871915972
-0.7757779607691629,1.3787402782436955
-0.7747779607691629,1.3769137539258893
-0.7737779607691629,1.3750897955974857
-0.7727779607691629,1.3732683846909808
-0.7717779607691629,1.3714495027116769
-0.7707779607691629,1.3696331312373018
-0.7697779607691629,1.367819251917628
-0.7687779607691629,1.366007846474103
-0.7677779607691629,1.3641988966994765
-0.7667779607691629,1.3623923844574333
-0.7657779607691629,1.3605882916822312
-0.7647779607691629,1.358786600378337
-0.7637779607691629,1.3569872926200768
-0.7627779607691629,1.3551903505512728
-0.7617779607691629,1.3533957563849008
-0.7607779607691629,1.3516034924027414
-0.7597779607691629,1.3498135409550345
-0.7587779607691629,1.3480258844601387
-0.7577779607691629,1.3462405054041973
-0.7567779607691629,1.3444573863408007
-0.7557779607691629,1.3426765098906572
-0.7547779607691629,1.3408978587412625
-0.7537779607691629,1.3391214156465794
-0.7527779607691629,1.3373471634267124
-0.7517779607691629,1.3355750849675885
-0.7507779607691629,1.3338051632206454
-0.7497779607691629,1.3320373812025128
-0.7487779607691629,1.3302717219947087
-0.7477779607691629,1.3285081687433271
-0.7467779607691629,1.3267467046587376
-0.7457779607691629,1.3249873130152818
-0.7447779607691629,1.323229977150976
-0.7437779607691629,1.3214746804672155
-0.7427779607691629,1.3197214064284797
-0.7417779607691629,1.3179701385620477
-0.7407779607691629,1.3162208604577026
-0.7397779607691629,1.3144735557674556
-0.7387779607691629,1.3127282082052552
-0.7377779607691629,1.3109848015467165
-0.7367779607691629,1.3092433196288376
-0.7357779607691629,1.3075037463497292
-0.7347779607691629,1.3057660656683443
-0.7337779607691629,1.3040302616042028
-0.7327779607691629,1.3022963182371337
-0.7317779607691629,1.300564219707004
-0.7307779607691629,1.298833950213463
-0.7297779607691629,1.2971054940156788
-0.7287779607691629,1.295378835432084
-0.7277779607691629,1.2936539588401221
-0.7267779607691629,1.2919308486759955
-0.7257779607691629,1.290209489434415
-0.7247779607691629,1.2884898656683554
-0.7237779607691629,1.2867719619888067
